Feature,Importance
220_acceleration_mean,0
220_acceleration_sd,0
220_jerk_mean,0
220_jerk_sd,0
33_hold_time_mean,0
220_movement_duration,0
220_pause_time,0
220_flips_y,0
220_pause_count,0
220_hold_time_mean,0
220_hold_time_sd,0
33_pause_count,0
221_num_clicks,0
214_hold_time_mean,0
214_flips_y,0
205_pause_count,0
208_pause_count,0
207_hold_time_mean,0
207_hold_time_sd,0
208_num_clicks,0
38_jerk_sd,0
38_acceleration_min,0
208_velocity_max,0
38_acceleration_max,0
208_acceleration_mean,0
208_acceleration_sd,0
208_jerk_sd,0
208_movement_duration,0
208_pause_time,0
208_flips_x,0
208_flips_y,0
208_hold_time_mean,0
214_flips_x,0
208_hold_time_sd,0
209_num_clicks,0
209_velocity_mean,0
209_velocity_y_mean,0
209_acceleration_max,0
209_acceleration_sd,0
209_jerk_mean,0
209_jerk_sd,0
209_movement_duration,0
38_num_clicks,0
37_hold_time_sd,0
209_pause_count,0
209_hold_time_mean,0
209_hold_time_sd,0
207_pause_count,0
207_angular_velocity_sd,0
207_jerk_mean,0
207_acceleration_sd,0
205_hold_time_mean,0
205_hold_time_sd,0
206_num_clicks,0
39_num_clicks,0
206_velocity_mean,0
206_velocity_max,0
206_velocity_sd,0
38_hold_time_sd,0
206_jerk_mean,0
206_jerk_sd,0
206_angular_velocity_mean,0
38_hold_time_mean,0
206_movement_duration,0
206_pause_time,0
206_flips_x,0
206_flips_y,0
206_pause_count,0
206_hold_time_mean,0
206_hold_time_sd,0
38_pause_count,0
207_num_clicks,0
38_flips_y,0
207_click_x_mean,0
38_flips_x,0
207_velocity_mean,0
38_total_time,0
38_movement_duration,0
207_acceleration_mean,0
207_acceleration_max,0
37_hold_time_mean,0
210_num_clicks,0
37_pause_count,0
212_flips_x,0
212_pause_count,0
212_hold_time_mean,0
212_hold_time_sd,0
36_flips_x,0
213_num_clicks,0
213_velocity_mean,0
36_movement_duration,0
36_jerk_sd,0
213_velocity_y_mean,0
213_acceleration_mean,0
213_acceleration_max,0
213_acceleration_sd,0
213_angular_velocity_sd,0
213_movement_duration,0
36_acceleration_sd,0
213_pause_count,0
213_hold_time_mean,0
213_hold_time_sd,0
36_acceleration_min,0
214_num_clicks,0
36_acceleration_max,0
36_acceleration_mean,0
214_velocity_mean,0
214_velocity_y_mean,0
214_acceleration_sd,0
214_jerk_mean,0
214_angular_velocity_mean,0
214_movement_duration,0
214_pause_time,0
212_flips_y,0
212_angular_velocity_mean,0
37_flips_x,0
212_jerk_sd,0
37_jerk_sd,0
37_acceleration_sd,0
210_jerk_sd,0
37_acceleration_max,0
210_movement_duration,0
210_pause_time,0
210_flips_x,0
210_flips_y,0
210_pause_count,0
210_hold_time_mean,0
210_hold_time_sd,0
211_num_clicks,0
37_velocity_y_mean,0
211_velocity_max,0
211_velocity_sd,0
211_acceleration_max,0
211_acceleration_sd,0
37_velocity_mean,0
211_pause_time,0
211_pause_count,0
211_hold_time_mean,0
211_hold_time_sd,0
212_num_clicks,0
37_num_clicks,0
36_hold_time_sd,0
36_hold_time_mean,0
36_pause_count,0
212_velocity_y_mean,0
212_acceleration_min,0
187_velocity_y_mean,0
187_num_clicks,0
186_hold_time_sd,0
164_pause_time,0
163_hold_time_mean,0
163_hold_time_sd,0
164_num_clicks,0
53_hold_time_sd,0
53_hold_time_mean,0
53_pause_count,0
164_movement_distance,0
164_velocity_max,0
53_flips_y,0
164_acceleration_max,0
164_acceleration_sd,0
164_jerk_mean,0
53_flips_x,0
164_movement_duration,0
164_flips_x,0
54_pause_count,0
164_flips_y,0
164_pause_count,0
164_hold_time_mean,0
164_hold_time_sd,0
165_num_moves,0
165_num_clicks,0
165_velocity_mean,0
53_jerk_sd,0
53_jerk_mean,0
165_velocity_y_mean,0
165_acceleration_max,0
165_acceleration_min,0
165_acceleration_sd,0
165_jerk_sd,0
163_pause_count,0
163_flips_y,0
163_pause_time,0
54_num_clicks,0
161_acceleration_max,0
161_acceleration_sd,0
161_pause_time,0
161_flips_x,0
161_flips_y,0
161_pause_count,0
161_hold_time_mean,0
161_hold_time_sd,0
162_num_clicks,0
54_movement_duration,0
54_jerk_sd,0
162_velocity_y_mean,0
162_acceleration_max,0
162_angular_velocity_mean,0
162_movement_duration,0
162_total_time,0
162_pause_time,0
162_flips_x,0
162_flips_y,0
162_pause_count,0
162_hold_time_mean,0
162_hold_time_sd,0
163_num_clicks,0
163_velocity_mean,0
54_acceleration_mean,0
163_velocity_y_mean,0
163_acceleration_max,0
163_acceleration_sd,0
54_velocity_max,0
165_angular_velocity_sd,0
165_movement_duration,0
53_acceleration_sd,0
52_flips_x,0
167_pause_count,0
167_hold_time_mean,0
167_hold_time_sd,0
168_num_clicks,0
52_movement_duration,0
52_jerk_sd,0
168_movement_distance,0
168_velocity_sd,0
168_velocity_y_mean,0
52_acceleration_sd,0
168_jerk_sd,0
168_angular_velocity_mean,0
52_acceleration_min,0
168_movement_duration,0
168_total_time,0
168_pause_time,0
168_flips_x,0
168_flips_y,0
168_pause_count,0
168_hold_time_mean,0
168_hold_time_sd,0
169_num_clicks,0
52_acceleration_max,0
52_velocity_y_mean,0
169_velocity_mean,0
52_velocity_x_mean,0
52_velocity_max,0
169_velocity_y_mean,0
169_acceleration_max,0
167_flips_y,0
52_flips_y,0
165_pause_count,0
52_pause_count,0
165_hold_time_mean,0
165_hold_time_sd,0
166_num_clicks,0
53_velocity_y_mean,0
53_velocity_max,0
166_acceleration_mean,0
166_acceleration_max,0
166_acceleration_min,0
166_acceleration_sd,0
166_jerk_mean,0
166_jerk_sd,0
166_angular_velocity_mean,0
166_movement_duration,0
166_total_time,0
166_pause_time,0
166_flips_x,0
166_flips_y,0
166_pause_count,0
166_hold_time_mean,0
166_hold_time_sd,0
167_num_clicks,0
53_movement_distance,0
53_num_clicks,0
167_velocity_max,0
52_hold_time_sd,0
167_acceleration_max,0
167_acceleration_sd,0
52_hold_time_mean,0
167_jerk_sd,0
161_velocity_max,0
54_hold_time_mean,0
169_pause_time,0
155_flips_y,0
154_hold_time_mean,0
154_hold_time_sd,0
57_num_clicks,0
155_num_clicks,0
56_hold_time_sd,0
56_hold_time_mean,0
155_velocity_mean,0
56_pause_count,0
56_flips_y,0
155_acceleration_max,0
155_jerk_sd,0
56_flips_x,0
155_movement_duration,0
155_pause_time,0
155_pause_count,0
54_hold_time_sd,0
155_hold_time_mean,0
155_hold_time_sd,0
156_num_clicks,0
56_movement_duration,0
56_jerk_sd,0
56_acceleration_sd,0
156_velocity_mean,0
156_velocity_max,0
156_velocity_y_mean,0
156_acceleration_mean,0
156_acceleration_sd,0
156_movement_duration,0
156_flips_x,0
156_flips_y,0
154_pause_count,0
154_flips_x,0
154_pause_time,0
154_movement_duration,0
152_acceleration_max,0
152_pause_time,0
152_flips_x,0
152_flips_y,0
152_pause_count,0
152_hold_time_mean,0
152_hold_time_sd,0
153_num_clicks,0
57_jerk_sd,0
57_acceleration_sd,0
57_acceleration_max,0
153_velocity_y_mean,0
153_acceleration_mean,0
153_acceleration_max,0
153_jerk_sd,0
153_angular_velocity_sd,0
153_movement_duration,0
153_total_time,0
153_flips_y,0
153_pause_count,0
153_hold_time_mean,0
153_hold_time_sd,0
154_num_clicks,0
57_velocity_max,0
57_velocity_mean,0
154_acceleration_mean,0
154_acceleration_max,0
154_acceleration_min,0
154_angular_velocity_mean,0
156_pause_count,0
156_hold_time_mean,0
156_hold_time_sd,0
55_acceleration_sd,0
159_velocity_y_mean,0
159_acceleration_mean,0
159_acceleration_max,0
159_jerk_mean,0
159_jerk_sd,0
55_velocity_y_mean,0
159_movement_duration,0
159_pause_time,0
159_flips_y,0
159_pause_count,0
159_hold_time_mean,0
159_hold_time_sd,0
160_num_clicks,0
55_velocity_max,0
160_velocity_max,0
55_movement_distance,0
160_velocity_y_mean,0
160_acceleration_sd,0
160_jerk_mean,0
160_jerk_sd,0
160_angular_velocity_mean,0
160_pause_time,0
160_flips_x,0
160_flips_y,0
160_pause_count,0
160_hold_time_mean,0
160_hold_time_sd,0
55_num_clicks,0
161_num_clicks,0
55_acceleration_max,0
159_num_clicks,0
56_velocity_y_mean,0
158_hold_time_sd,0
157_num_clicks,0
56_velocity_mean,0
56_num_clicks,0
157_velocity_y_mean,0
157_acceleration_mean,0
157_acceleration_max,0
55_hold_time_sd,0
157_acceleration_sd,0
157_jerk_mean,0
55_hold_time_mean,0
157_movement_duration,0
55_pause_count,0
157_pause_time,0
157_flips_y,0
157_pause_count,0
157_hold_time_mean,0
157_hold_time_sd,0
55_flips_y,0
158_num_clicks,0
55_pause_time,0
158_movement_distance,0
158_velocity_max,0
158_acceleration_sd,0
158_angular_velocity_mean,0
158_pause_time,0
158_flips_x,0
158_flips_y,0
158_pause_count,0
158_hold_time_mean,0
52_num_clicks,0
51_hold_time_sd,0
186_hold_time_mean,0
180_hold_time_mean,0
180_velocity_max,0
48_num_clicks,0
47_hold_time_sd,0
47_hold_time_mean,0
47_pause_count,0
180_acceleration_min,0
180_acceleration_sd,0
180_jerk_mean,0
180_jerk_sd,0
180_angular_velocity_mean,0
47_flips_y,0
180_pause_time,0
180_flips_y,0
180_pause_count,0
180_hold_time_sd,0
49_num_clicks,0
181_num_clicks,0
47_pause_time,0
181_click_x_mean,0
181_velocity_mean,0
181_acceleration_max,0
47_jerk_mean,0
181_jerk_mean,0
181_jerk_sd,0
47_acceleration_sd,0
181_angular_velocity_sd,0
181_pause_count,0
181_hold_time_mean,0
181_hold_time_sd,0
47_acceleration_max,0
180_num_clicks,0
179_hold_time_sd,0
179_hold_time_mean,0
179_pause_count,0
48_hold_time_sd,0
48_hold_time_mean,0
48_pause_count,0
48_flips_x,0
178_velocity_y_mean,0
178_acceleration_min,0
178_jerk_sd,0
178_angular_velocity_mean,0
48_total_time,0
178_movement_duration,0
178_total_time,0
178_pause_time,0
178_flips_x,0
178_flips_y,0
178_pause_count,0
178_hold_time_mean,0
178_hold_time_sd,0
48_movement_duration,0
179_num_clicks,0
179_click_x_mean,0
48_jerk_sd,0
48_acceleration_sd,0
48_acceleration_max,0
48_acceleration_mean,0
179_velocity_y_mean,0
179_acceleration_max,0
179_jerk_mean,0
48_velocity_sd,0
179_pause_time,0
182_num_clicks,0
182_acceleration_max,0
182_acceleration_min,0
184_pause_count,0
184_hold_time_sd,0
46_acceleration_sd,0
185_num_clicks,0
46_acceleration_max,0
185_velocity_mean,0
46_velocity_y_mean,0
185_velocity_x_mean,0
185_velocity_y_mean,0
185_pause_time,0
185_pause_count,0
185_hold_time_mean,0
185_hold_time_sd,0
186_num_clicks,0
46_num_clicks,0
45_hold_time_sd,0
45_hold_time_mean,0
45_pause_count,0
186_velocity_max,0
45_flips_y,0
186_velocity_sd,0
186_acceleration_mean,0
186_acceleration_min,0
186_acceleration_sd,0
186_jerk_mean,0
186_angular_velocity_mean,0
45_flips_x,0
186_flips_x,0
186_flips_y,0
186_pause_count,0
184_hold_time_mean,0
184_flips_y,0
182_jerk_mean,0
184_pause_time,0
182_jerk_sd,0
182_angular_velocity_mean,0
182_movement_duration,0
182_pause_time,0
182_flips_y,0
182_pause_count,0
182_hold_time_mean,0
182_hold_time_sd,0
47_num_clicks,0
183_num_clicks,0
46_hold_time_sd,0
46_hold_time_mean,0
46_pause_count,0
183_velocity_y_mean,0
183_acceleration_max,0
183_acceleration_sd,0
183_jerk_mean,0
46_flips_y,0
183_pause_count,0
183_hold_time_mean,0
183_hold_time_sd,0
184_num_clicks,0
184_movement_distance,0
184_velocity_max,0
46_jerk_sd,0
184_acceleration_min,0
184_jerk_sd,0
46_jerk_mean,0
184_movement_duration,0
178_num_clicks,0
177_hold_time_sd,0
169_pause_count,0
172_pause_count,0
171_hold_time_sd,0
172_num_clicks,0
51_velocity_max,0
51_velocity_mean,0
51_num_clicks,0
172_velocity_y_mean,0
50_hold_time_sd,0
50_hold_time_mean,0
172_jerk_sd,0
50_pause_count,0
172_movement_duration,0
172_pause_time,0
172_flips_x,0
172_flips_y,0
172_hold_time_mean,0
177_hold_time_mean,0
172_hold_time_sd,0
173_num_clicks,0
50_flips_x,0
173_click_x_mean,0
50_movement_duration,0
173_velocity_x_mean,0
173_acceleration_max,0
173_acceleration_min,0
173_acceleration_sd,0
173_jerk_sd,0
50_jerk_sd,0
173_movement_duration,0
173_pause_time,0
50_acceleration_sd,0
171_hold_time_mean,0
171_pause_count,0
171_flips_y,0
171_pause_time,0
169_hold_time_mean,0
169_hold_time_sd,0
51_hold_time_mean,0
170_num_clicks,0
51_pause_count,0
51_flips_y,0
51_pause_time,0
51_jerk_sd,0
170_acceleration_mean,0
170_acceleration_min,0
170_jerk_mean,0
170_jerk_sd,0
170_angular_velocity_mean,0
51_jerk_mean,0
170_pause_time,0
170_flips_x,0
170_pause_count,0
170_hold_time_mean,0
170_hold_time_sd,0
171_num_clicks,0
51_acceleration_sd,0
51_acceleration_min,0
51_acceleration_max,0
171_velocity_y_mean,0
171_acceleration_mean,0
171_acceleration_max,0
171_acceleration_sd,0
171_jerk_mean,0
171_jerk_sd,0
173_flips_y,0
173_pause_count,0
173_hold_time_mean,0
175_hold_time_sd,0
176_num_clicks,0
176_movement_distance,0
176_velocity_max,0
176_velocity_sd,0
176_velocity_y_mean,0
176_acceleration_min,0
176_acceleration_sd,0
176_movement_duration,0
49_jerk_mean,0
176_pause_time,0
176_flips_x,0
176_flips_y,0
176_pause_count,0
176_hold_time_mean,0
176_hold_time_sd,0
49_acceleration_sd,0
177_num_clicks,0
49_acceleration_max,0
49_acceleration_mean,0
177_velocity_max,0
49_velocity_max,0
177_velocity_y_mean,0
177_acceleration_max,0
49_velocity_mean,0
177_movement_duration,0
49_movement_distance,0
177_pause_time,0
177_flips_y,0
177_pause_count,0
49_flips_y,0
175_hold_time_mean,0
173_hold_time_sd,0
175_pause_count,0
50_acceleration_max,0
50_velocity_y_mean,0
174_velocity_y_mean,0
174_acceleration_mean,0
174_acceleration_sd,0
174_jerk_sd,0
174_angular_velocity_mean,0
50_velocity_sd,0
174_movement_duration,0
174_total_time,0
174_pause_time,0
174_flips_x,0
174_flips_y,0
174_pause_count,0
174_hold_time_mean,0
174_hold_time_sd,0
175_num_clicks,0
50_velocity_mean,0
175_click_x_mean,0
175_velocity_max,0
50_num_clicks,0
175_velocity_y_mean,0
175_acceleration_sd,0
49_hold_time_sd,0
175_movement_duration,0
49_hold_time_mean,0
175_pause_time,0
49_pause_count,0
175_flips_y,0
299_hold_time_sd,0
